Date,Title,Tags
2024-07,[Typing practice](https://github.com/niracler/random/issues/6),dare life_habit
2024-08,[Cyberpunk 2077](https://github.com/niracler/random/issues/2),game
2024-09,[Handwriting Practice](https://github.com/niracler/random/issues/14),practice
2024-10,[In-Depth Study of Koa Source Code and Ecosystem](https://github.com/niracler/random/issues/23),practice
2024-11,[Prompt Engineering](https://github.com/niracler/random/issues/7),portfolios research
2024-12,[Building an AutoBangumi-like Service with Node.js](https://github.com/niracler/random/issues/20),practice portfolios research
2025-01,[Learning Rust](https://github.com/niracler/random/issues/11),practice
2025-02,[ACG Stickers](https://github.com/niracler/random/issues/10),dare
